id,defects
164135,0.06863216
164136,0.42736268
164137,0.6784961
164138,0.6273879
164139,0.1491674
164140,0.24933332
164141,0.13046418
164142,0.056421835
164143,0.048274375
164144,0.1529476
164145,0.22868414
164146,0.09264967
164147,0.53621674
164148,0.04658242
164149,0.12811647
164150,0.057121087
164151,0.07281128
164152,0.13188109
164153,0.12672569
164154,0.07274457
164155,0.17927873
164156,0.045248955
164157,0.08532675
164158,0.042499185
164159,0.10932409
164160,0.2761684
164161,0.10401452
164162,0.4496621
164163,0.15922819
164164,0.63756484
164165,0.18667014
164166,0.4203585
164167,0.6943609
164168,0.7785852
164169,0.65476894
164170,0.16867113
164171,0.7049536
164172,0.39782283
164173,0.102267034
164174,0.082991734
164175,0.57000387
164176,0.05477911
164177,0.6988059
164178,0.15564287
164179,0.099084966
164180,0.12477768
164181,0.12370873
164182,0.52821153
164183,0.051185414
164184,0.115121275
164185,0.08388869
164186,0.108650975
164187,0.10782491
164188,0.049188547
164189,0.0756313
164190,0.053268563
164191,0.15143818
164192,0.728561
164193,0.3877799
164194,0.22484985
164195,0.06537383
164196,0.5156664
164197,0.50040257
164198,0.11535787
164199,0.07219996
164200,0.08424259
164201,0.09122862
164202,0.046779964
164203,0.29223654
164204,0.09440554
164205,0.10411079
164206,0.29444513
164207,0.24478804
164208,0.6149836
164209,0.10406437
164210,0.42335534
164211,0.04272639
164212,0.09501195
164213,0.24883464
164214,0.13214336
164215,0.31201568
164216,0.10099579
164217,0.19023989
164218,0.6913494
164219,0.046228364
164220,0.18123253
164221,0.743288
164222,0.07896437
164223,0.106295794
164224,0.18015197
164225,0.20819806
164226,0.23934916
164227,0.42204905
164228,0.31353378
164229,0.060551424
164230,0.12730256
164231,0.30341387
164232,0.5698276
164233,0.11863496
164234,0.10096543
164235,0.34324542
164236,0.06198164
164237,0.17929143
164238,0.086283244
164239,0.033515982
164240,0.2199632
164241,0.41711968
164242,0.04464519
164243,0.62081313
164244,0.16523513
164245,0.05620817
164246,0.12028466
164247,0.20997627
164248,0.058760587
164249,0.0688751
164250,0.2645972
164251,0.15155444
164252,0.27225432
164253,0.23839113
164254,0.5551198
164255,0.51477903
164256,0.10755068
164257,0.11710872
164258,0.119613804
164259,0.5321161
164260,0.5593127
164261,0.337307
164262,0.108146735
164263,0.40135157
164264,0.055489443
164265,0.6806065
164266,0.055556457
164267,0.05997914
164268,0.50870657
164269,0.08560934
164270,0.15510961
164271,0.4973134
164272,0.05052865
164273,0.12322918
164274,0.7543606
164275,0.14597262
164276,0.14447677
164277,0.05027767
164278,0.76813054
164279,0.054918364
164280,0.056172326
164281,0.34621152
164282,0.085104465
164283,0.67614776
164284,0.21145292
164285,0.12516059
164286,0.49734625
164287,0.19138919
164288,0.11151307
164289,0.28519797
164290,0.23426549
164291,0.0865898
164292,0.10087706
164293,0.16388322
164294,0.31970155
164295,0.12611555
164296,0.04883784
164297,0.4105289
164298,0.043364186
164299,0.6216171
164300,0.04819116
164301,0.15657185
164302,0.061454616
164303,0.2791351
164304,0.46227503
164305,0.044873267
164306,0.15877509
164307,0.6776091
164308,0.4237233
164309,0.032925967
164310,0.16255705
164311,0.0663709
164312,0.76579297
164313,0.65118396
164314,0.09879672
164315,0.21879995
164316,0.2474135
164317,0.6940386
164318,0.1327746
164319,0.05175713
164320,0.03849621
164321,0.060753047
164322,0.0526883
164323,0.21672271
164324,0.20996171
164325,0.7492645
164326,0.053610176
164327,0.5641504
164328,0.08235036
164329,0.35205415
164330,0.27056193
164331,0.06650057
164332,0.3228803
164333,0.5723887
164334,0.53331214
164335,0.4619247
164336,0.1639746
164337,0.76745135
164338,0.07159944
164339,0.13789982
164340,0.1455353
164341,0.22578232
164342,0.11387641
164343,0.12617321
164344,0.2926288
164345,0.3056697
164346,0.33029744
164347,0.065305494
164348,0.77788824
164349,0.09830112
164350,0.06565174
164351,0.09504637
164352,0.23706956
164353,0.11869198
164354,0.12550588
164355,0.5539016
164356,0.051478513
164357,0.78194577
164358,0.14508064
164359,0.08664094
164360,0.38845086
164361,0.17367513
164362,0.24449173
164363,0.64715296
164364,0.15436672
164365,0.1339199
164366,0.5331016
164367,0.16769232
164368,0.4262161
164369,0.1065179
164370,0.14372718
164371,0.065847926
164372,0.78194577
164373,0.092340894
164374,0.7028142
164375,0.56568885
164376,0.1823914
164377,0.5948118
164378,0.77788824
164379,0.13100189
164380,0.06016857
164381,0.042314842
164382,0.24800557
164383,0.5941017
164384,0.1687427
164385,0.05686627
164386,0.7988043
164387,0.2592956
164388,0.30124807
164389,0.10673966
164390,0.064644955
164391,0.10272245
164392,0.20103827
164393,0.45471984
164394,0.12096519
164395,0.11202565
164396,0.057741936
164397,0.6154062
164398,0.040663004
164399,0.030698104
164400,0.10264631
164401,0.4777425
164402,0.07147874
164403,0.1523674
164404,0.059777927
164405,0.40127409
164406,0.061773878
164407,0.04426812
164408,0.6196373
164409,0.12358218
164410,0.6422005
164411,0.1317456
164412,0.050872914
164413,0.1299481
164414,0.081548505
164415,0.26318842
164416,0.71980244
164417,0.20953965
164418,0.56189203
164419,0.099585466
164420,0.70143074
164421,0.10455272
164422,0.11334954
164423,0.07390547
164424,0.06413119
164425,0.08116038
164426,0.34192207
164427,0.08653458
164428,0.042483248
164429,0.13348666
164430,0.45637688
164431,0.34195846
164432,0.05708264
164433,0.09830112
164434,0.045568563
164435,0.055443678
164436,0.06937444
164437,0.4882925
164438,0.11656618
164439,0.72136503
164440,0.6443541
164441,0.11332176
164442,0.097658426
164443,0.044757333
164444,0.108868554
164445,0.061279666
164446,0.085367434
164447,0.5475517
164448,0.11203573
164449,0.10648195
164450,0.048399497
164451,0.21326058
164452,0.6553669
164453,0.038665485
164454,0.050771497
164455,0.74894214
164456,0.10673966
164457,0.37665984
164458,0.04005287
164459,0.21741961
164460,0.14887546
164461,0.049955767
164462,0.06873333
164463,0.28278843
164464,0.105846114
164465,0.77147925
164466,0.20287019
164467,0.1651676
164468,0.043658767
164469,0.04834386
164470,0.49715006
164471,0.17857514
164472,0.67397463
164473,0.057217456
164474,0.15322353
164475,0.335225
164476,0.062947854
164477,0.39692616
164478,0.19999409
164479,0.13782601
164480,0.057311825
164481,0.059894245
164482,0.04597861
164483,0.7300999
164484,0.102934994
164485,0.15933858
164486,0.06799251
164487,0.23483467
164488,0.110748574
164489,0.054045077
164490,0.16994402
164491,0.35261703
164492,0.075274624
164493,0.74240685
164494,0.26285037
164495,0.12676933
164496,0.10601529
164497,0.043264482
164498,0.16475949
164499,0.03924023
164500,0.27722844
164501,0.1421599
164502,0.1033815
164503,0.07861146
164504,0.051984325
164505,0.10496045
164506,0.20194195
164507,0.05222663
164508,0.14024125
164509,0.1464891
164510,0.16810988
164511,0.068802595
164512,0.10009823
164513,0.061942294
164514,0.19845778
164515,0.74880695
164516,0.13125417
164517,0.2074114
164518,0.097652525
164519,0.08087016
164520,0.038678106
164521,0.1388775
164522,0.1792378
164523,0.42633104
164524,0.76788515
164525,0.15547034
164526,0.10862082
164527,0.041854147
164528,0.062324543
164529,0.42353272
164530,0.061179798
164531,0.08679225
164532,0.0658986
164533,0.09873036
164534,0.28214183
164535,0.68705493
164536,0.050821386
164537,0.11028518
164538,0.75831544
164539,0.12647654
164540,0.047964394
164541,0.054831687
164542,0.21515326
164543,0.59042865
164544,0.10807153
164545,0.36138856
164546,0.05334246
164547,0.31861678
164548,0.16373909
164549,0.10673095
164550,0.10952527
164551,0.3969778
164552,0.5569199
164553,0.048873115
164554,0.26053038
164555,0.05947703
164556,0.7264695
164557,0.2539814
164558,0.14237852
164559,0.081973344
164560,0.18674332
164561,0.05984266
164562,0.1365528
164563,0.075884156
164564,0.08918734
164565,0.53729314
164566,0.27907512
164567,0.21514662
164568,0.08687871
164569,0.08709999
164570,0.21468349
164571,0.6483359
164572,0.09878594
164573,0.19804633
164574,0.070557594
164575,0.20519394
164576,0.052004904
164577,0.06744471
164578,0.22387797
164579,0.122410506
164580,0.093206674
164581,0.14107293
164582,0.17650642
164583,0.1300049
164584,0.358173
164585,0.631974
164586,0.07119336
164587,0.21067567
164588,0.28152597
164589,0.31760496
164590,0.10262929
164591,0.71572614
164592,0.059338268
164593,0.23128758
164594,0.49089786
164595,0.09936261
164596,0.18811128
164597,0.5341467
164598,0.78194577
164599,0.37702993
164600,0.69873124
164601,0.08862065
164602,0.39613453
164603,0.11193845
164604,0.06359104
164605,0.047195464
164606,0.80756354
164607,0.32574812
164608,0.060298197
164609,0.41431665
164610,0.19221874
164611,0.14345703
164612,0.06936406
164613,0.3853216
164614,0.07884015
164615,0.18863219
164616,0.129578
164617,0.6257423
164618,0.09869793
164619,0.07851559
164620,0.65222126
164621,0.11481827
164622,0.08106579
164623,0.031696036
164624,0.052319482
164625,0.2707417
164626,0.12641515
164627,0.19784908
164628,0.07791347
164629,0.10422574
164630,0.072789006
164631,0.5079066
164632,0.2805893
164633,0.72524387
164634,0.16423039
164635,0.055107795
164636,0.079284295
164637,0.6611835
164638,0.10799328
164639,0.12631835
164640,0.3111827
164641,0.07486149
164642,0.15860964
164643,0.20750071
164644,0.05556355
164645,0.0642523
164646,0.10133522
164647,0.15029036
164648,0.032446157
164649,0.23876435
164650,0.04926195
164651,0.34478107
164652,0.058692314
164653,0.46592662
164654,0.17828967
164655,0.04882092
164656,0.50005895
164657,0.1257011
164658,0.07743244
164659,0.0522832
164660,0.10841444
164661,0.06917098
164662,0.76813054
164663,0.2264566
164664,0.12242347
164665,0.0786969
164666,0.15298176
164667,0.35818255
164668,0.0568743
164669,0.6154062
164670,0.1415514
164671,0.12537657
164672,0.07284617
164673,0.7645882
164674,0.34073555
164675,0.10877699
164676,0.06647099
164677,0.20299701
164678,0.046528053
164679,0.06986717
164680,0.058605876
164681,0.554843
164682,0.08590066
164683,0.16159686
164684,0.2813576
164685,0.045568563
164686,0.2892087
164687,0.0564809
164688,0.09995761
164689,0.09816971
164690,0.12759031
164691,0.36811197
164692,0.62193906
164693,0.050145444
164694,0.09020337
164695,0.63423866
164696,0.11728029
164697,0.33149967
164698,0.12915766
164699,0.79033184
164700,0.11399845
164701,0.111256905
164702,0.14400259
164703,0.101587005
164704,0.10275144
164705,0.31861445
164706,0.054854896
164707,0.08818316
164708,0.05392244
164709,0.089923725
164710,0.04888486
164711,0.13847685
164712,0.20952539
164713,0.4640484
164714,0.29618055
164715,0.08759759
164716,0.261389
164717,0.04888486
164718,0.3674193
164719,0.19987611
164720,0.04284051
164721,0.1921103
164722,0.15346076
164723,0.06645919
164724,0.05128606
164725,0.30794284
164726,0.13341565
164727,0.08691615
164728,0.06448374
164729,0.10076284
164730,0.78194577
164731,0.10316724
164732,0.6788821
164733,0.3932175
164734,0.23149596
164735,0.04099239
164736,0.15141983
164737,0.11723575
164738,0.19182874
164739,0.772732
164740,0.079374254
164741,0.07041627
164742,0.76296103
164743,0.08235036
164744,0.6157916
164745,0.28875914
164746,0.31601107
164747,0.59530133
164748,0.10087706
164749,0.064485826
164750,0.11615863
164751,0.117473766
164752,0.13522364
164753,0.47528067
164754,0.21160394
164755,0.74705225
164756,0.17906666
164757,0.09789872
164758,0.051599964
164759,0.15591468
164760,0.108363785
164761,0.14783196
164762,0.078056715
164763,0.5478632
164764,0.13109557
164765,0.33301446
164766,0.59959
164767,0.049793594
164768,0.08199072
164769,0.04256857
164770,0.053630818
164771,0.7333319
164772,0.067458615
164773,0.17680307
164774,0.09963301
164775,0.143612
164776,0.060971223
164777,0.09442401
164778,0.054335263
164779,0.22575139
164780,0.13245897
164781,0.6098667
164782,0.15906465
164783,0.1390708
164784,0.27447873
164785,0.12745398
164786,0.060623594
164787,0.2994818
164788,0.15140106
164789,0.13662687
164790,0.044029016
164791,0.21117975
164792,0.3424198
164793,0.10100923
164794,0.22830766
164795,0.106808946
164796,0.09513447
164797,0.52594656
164798,0.12161043
164799,0.55955434
164800,0.18601316
164801,0.57034594
164802,0.11288963
164803,0.061295908
164804,0.08986012
164805,0.052807488
164806,0.09782056
164807,0.1027364
164808,0.39374325
164809,0.06698392
164810,0.11460636
164811,0.04160829
164812,0.27885696
164813,0.5657012
164814,0.21390879
164815,0.092951275
164816,0.058057196
164817,0.35125542
164818,0.1825005
164819,0.14702062
164820,0.057733428
164821,0.11591883
164822,0.07551279
164823,0.106888674
164824,0.13483807
164825,0.25757256
164826,0.3952583
164827,0.16684835
164828,0.042095132
164829,0.78194577
164830,0.31647402
164831,0.12057878
164832,0.07717821
164833,0.24531783
164834,0.19144168
164835,0.123893514
164836,0.15285103
164837,0.71847206
164838,0.27803838
164839,0.12784477
164840,0.21636364
164841,0.12979782
164842,0.04350955
164843,0.05783194
164844,0.57188225
164845,0.55276203
164846,0.27561828
164847,0.3147631
164848,0.45036528
164849,0.31412143
164850,0.6159607
164851,0.434954
164852,0.31852308
164853,0.78470325
164854,0.11459729
164855,0.095549345
164856,0.40118736
164857,0.030223746
164858,0.58027995
164859,0.76813054
164860,0.057764426
164861,0.05737664
164862,0.23068239
164863,0.77802473
164864,0.5245609
164865,0.051031828
164866,0.11743274
164867,0.40947515
164868,0.09560932
164869,0.08958878
164870,0.07593501
164871,0.11231977
164872,0.11600487
164873,0.040543903
164874,0.5095903
164875,0.49283108
164876,0.11881334
164877,0.61308104
164878,0.09936622
164879,0.10445656
164880,0.038740903
164881,0.041459344
164882,0.03410474
164883,0.090633355
164884,0.21816833
164885,0.094924405
164886,0.67961556
164887,0.13439508
164888,0.081565365
164889,0.05908875
164890,0.052140415
164891,0.12626646
164892,0.05075831
164893,0.059093826
164894,0.12946917
164895,0.1873669
164896,0.4142144
164897,0.10445656
164898,0.25973636
164899,0.58577573
164900,0.2429331
164901,0.78194577
164902,0.109389804
164903,0.100355916
164904,0.76813054
164905,0.13951048
164906,0.6756259
164907,0.10443823
164908,0.07987562
164909,0.29047522
164910,0.3470559
164911,0.56331223
164912,0.29698145
164913,0.062390476
164914,0.057032455
164915,0.16090073
164916,0.7193759
164917,0.063168555
164918,0.22414148
164919,0.103366874
164920,0.11869327
164921,0.11284176
164922,0.17380351
164923,0.25998196
164924,0.25820053
164925,0.24637282
164926,0.36009613
164927,0.07250671
164928,0.088975415
164929,0.37944418
164930,0.06306909
164931,0.5411746
164932,0.11292026
164933,0.107549556
164934,0.053783238
164935,0.04906772
164936,0.04956932
164937,0.2325128
164938,0.66522056
164939,0.103814594
164940,0.64297414
164941,0.19570571
164942,0.10330742
164943,0.10512637
164944,0.6871337
164945,0.70216703
164946,0.24955429
164947,0.1823341
164948,0.109211504
164949,0.19740848
164950,0.10715409
164951,0.11327586
164952,0.092951275
164953,0.08899668
164954,0.77078915
164955,0.108363785
164956,0.6944238
164957,0.7445918
164958,0.058919463
164959,0.5883657
164960,0.044473298
164961,0.026281675
164962,0.088561706
164963,0.49304983
164964,0.04731527
164965,0.28945217
164966,0.10496045
164967,0.33385083
164968,0.118000366
164969,0.07681701
164970,0.16496833
164971,0.6332362
164972,0.32417566
164973,0.059093826
164974,0.22110862
164975,0.29886106
164976,0.33674356
164977,0.7468898
164978,0.1386466
164979,0.06723075
164980,0.06295474
164981,0.06056267
164982,0.13719217
164983,0.23128477
164984,0.58970016
164985,0.25065172
164986,0.5618175
164987,0.08982645
164988,0.78194577
164989,0.43290684
164990,0.5896965
164991,0.21693802
164992,0.04584607
164993,0.05294225
164994,0.25335658
164995,0.12742294
164996,0.12983198
164997,0.032352034
164998,0.14328842
164999,0.09667527
165000,0.20864592
165001,0.187422
165002,0.059471484
165003,0.083312474
165004,0.24726507
165005,0.066079065
165006,0.19871482
165007,0.10298944
165008,0.066564955
165009,0.10850922
165010,0.3409899
165011,0.39874306
165012,0.4102472
165013,0.61942166
165014,0.19050734
165015,0.1153351
165016,0.16972287
165017,0.45533472
165018,0.12813897
165019,0.47812295
165020,0.34978548
165021,0.059174296
165022,0.17700209
165023,0.062381286
165024,0.61963475
165025,0.5321686
165026,0.43245023
165027,0.7350131
165028,0.0756313
165029,0.12631246
165030,0.48589522
165031,0.2495268
165032,0.10307763
165033,0.35302773
165034,0.74446154
165035,0.78194577
165036,0.57188225
165037,0.06084863
165038,0.5593127
165039,0.44109488
165040,0.04995469
165041,0.053941216
165042,0.15978858
165043,0.30186188
165044,0.055550516
165045,0.284509
165046,0.044262562
165047,0.21854326
165048,0.14738227
165049,0.55613256
165050,0.25299352
165051,0.15786652
165052,0.052812934
165053,0.13998851
165054,0.05834524
165055,0.11731799
165056,0.13276413
165057,0.07049447
165058,0.16204569
165059,0.054308977
165060,0.10770391
165061,0.38448614
165062,0.60177976
165063,0.051402118
165064,0.100880265
165065,0.055046488
165066,0.086881585
165067,0.04820238
165068,0.19209132
165069,0.04883784
165070,0.13171104
165071,0.065469585
165072,0.08042635
165073,0.06831822
165074,0.06347046
165075,0.1763217
165076,0.100825615
165077,0.2165057
165078,0.52460897
165079,0.191413
